title;price;condition;location;link
Մայնիգ ֆերմա վիդեոքարտ (Mayning ferma майнинг ферма) R 580 видеокарта (asus, redeon) ֆիրմայի mining ferma;$2,500;Использованное;Севан;https://www.list.am/ru/item/21295296?ld_src=2
Palit GT630 2048M sDDR3 128bit;8,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/23641554?ld_src=2
NEW * MSI RTX 3080 VENTUS 3X OC (10GB) 320bit 8704 Cuda Cores / GDDR6X;285,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21841926?ld_src=2
NEW MSI Aero Quad M.2 Xpander PCIe Gen4 (4xM.2 SSD-ի տեղով);35,000֏;Новое;Шенгавит;https://www.list.am/ru/item/22422901?ld_src=2
Gigabyte RTX 3090 EAGLE OC Video card 24GB Memory, Cuda Cores 10496;449,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/21418020?ld_src=2
Տեսաքարտ / Վիդեո քարտ - Gigabyte GeForce RTX 5070 Ti 16GB GAMING OC Edition GDDR7;559,900֏;Новое;Кентрон;https://www.list.am/ru/item/24068029?ld_src=2
Zotac Gaming RTX5070 Twin Edge 12GB GDDR7 / Տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;374,900֏;Новое;Кентрон;https://www.list.am/ru/item/23052294?ld_src=2
Asus Dual RTX5060 8GB OC Edition GDDR7 / Տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;196,000֏;Новое;Кентрон;https://www.list.am/ru/item/22657037?ld_src=2
Gigabyte RTX5060 WindWorce 8GB / Տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;215,000֏;Новое;Кентрон;https://www.list.am/ru/item/20426676?ld_src=2
Asus GeForce Dual RTX 3050 6GB / տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;129,900֏;Новое;Кентрон;https://www.list.am/ru/item/21655751?ld_src=2
Asus Dual RTX5060 Ti 8GB OC Edition GDDR7 / Տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;218,900֏;Новое;Кентрон;https://www.list.am/ru/item/22657052?ld_src=2
Gigabyte geforce rtx 5080 windforce oc sff 16gb gddr7 / 1 տարի երաշխիք;714,900֏;Новое;Кентрон;https://www.list.am/ru/item/23425967?ld_src=2
Asus TUF Gaming RTX5080 16GB OC Edition GDDR7 / Տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;669,000֏;Новое;Кентрон;https://www.list.am/ru/item/22657432?ld_src=2
MSI RTX 5070 Ti 16GB Trio OC GDDR7 / Վիդեկարտա, Videocard, Видеокарта / 1տարի երաշխիք;589,000֏;Новое;Кентрон;https://www.list.am/ru/item/24201423?ld_src=2
MSI RTX 5070 12GB Trio OC GDDR7 / Վիդեոկարտա, VideoCard, Видеокарта / 1տարի երաշխիք;409,000֏;Новое;Кентрон;https://www.list.am/ru/item/24201479?ld_src=2
VGA PNY RTX 5080 OC Edition GDDR7 / VGA, Видеокарта, VideoCard;699,000֏;Новое;Кентрон;https://www.list.am/ru/item/24153644?ld_src=2
Sapphire rx 6700 xt nitro +;120,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/20259483?ld_src=2
Gigabyte gaming oc rtx 5070 12gb (rtx5070);320,000֏;Новое;Канакер-Зейтун;https://www.list.am/ru/item/24123467?ld_src=2
Gigabyte Geforce Rtx 3070;140,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22752126?ld_src=2
Nvidia GeForce Professional Quadro NVS 285 128MB DVI VGA, S-Video - Video Graphics Card տեսաքարտ видеокарта;4,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21824529?ld_src=2
Պահեստամաս вентиляторы Sparkle GeForce GTX 660 Vide Card -ի Հովացման համակարգ -ի охлаждения кулер cooler;12,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21700163?ld_src=2
Palit GeForce RTX 5050 STORMX 8GB GDDR6 / 1 տարի երաշխիք;144,900֏;Новое;Кентрон;https://www.list.am/ru/item/23425979?ld_src=2
VGA Asus Dual RTX 5060TI-O8G 8GB (90YV0MP2-M0NA00) / Տեսաքարտ, Видеокарта, Graphics card / 1 տարի երաշխիք;246,900֏;Новое;Кентрон;https://www.list.am/ru/item/23815356?ld_src=2
Խաղային Asus GeForce GTX1650 4GB GDDR5 DP + HDMI + DVI-i Video Graphics Card տեսաքարտ видеокарта Վիդեո;69,900֏;Использованное;Арабкир;https://www.list.am/ru/item/23081459?ld_src=2
Sapphire Nitro Radeon RX 5700 XT 8 ГБ видеокарта, 3 вентилятора;55,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24161673?ld_src=2
Տեսաքարտ / Վիդեո քարտ - Palit GeForce RTX 5050 DUAL 8GB GDDR6 (1 տարի երաշխիք);149,000֏;Новое;Кентрон;https://www.list.am/ru/item/23268944?ld_src=2
Տեսաքարտ / Վիդեո քարտ - Palit GeForce RTX 5050 STORMX 8GB GDDR6 (1 տարի երաշխիք);144,900֏;Новое;Кентрон;https://www.list.am/ru/item/23416199?ld_src=2
VideoCard AMD Radeon R5 230 1 GB DDR3 64BIT 625MHz 28nm Video Graphics Card տեսաքարտ видеокарта Վիդեո քարդ;20,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21829669?ld_src=2
Nvidia Tesla T4 16GB GDDR6 pci-e 3.0 GPU видеокарта;210,000֏;Новое;Арабкир;https://www.list.am/ru/item/24083825?ld_src=2
Видеокарта - Gigabyte GeForce RTX 4070 Ti SUPER EAGLE OC 16GB (гарантия 1 год);454,900֏;Новое;Кентрон;https://www.list.am/ru/item/24071121?ld_src=2
Տեսաքարտ / Վիդեո քարտ - ASUS Dual GeForce RTX 5060 Ti 8GB GDDR7 (1 տարի երաշխիք);246,900֏;Новое;Кентрон;https://www.list.am/ru/item/22656553?ld_src=2
Տեսաքարտ / Վիդեո քարտ - ASUS Dual GeForce RTX 5050 8GB GDDR6 (1 տարի երաշխիք);152,900֏;Новое;Кентрон;https://www.list.am/ru/item/23048707?ld_src=2
Видеокарта / Видеокарта - Gigabyte GeForce RTX 4070 Ti SUPER EAGLE OC ICE 16GB (1 год гарантии);474,900֏;Новое;Кентрон;https://www.list.am/ru/item/24071210?ld_src=2
Տեսաքարտ / Վիդեո քարտ - MSI GeForce RTX 5060 8GB VENTUS 2X OC GDDR7 (1 տարի երաշխիք);211,000֏;Новое;Кентрон;https://www.list.am/ru/item/22563040?ld_src=2
Colorful GT720 Smart Shark 2GB GDDR5 5000MHZ 28nm Gaming Card տեսաքարտ видеокарта GT 720;18,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21824561?ld_src=2
Видеокарта - Gigabyte GeForce RTX 5070 Ti 16GB GAMING OC Edition GDDR7 (1 год гарантии);559,900֏;Новое;Кентрон;https://www.list.am/ru/item/24036516?ld_src=2
Asus Phoenix RTX 3060;95,000֏;Использованное;Степанаван;https://www.list.am/ru/item/24222608?ld_src=2
VIDEOCARD-եր տարբեր տեսակի Nvidia GeForce ATI radeon GT RTX Video Graphics Card տեսաքարտ видеокарта Վիդեո քար;3,900֏;Использованное;Арабкир;https://www.list.am/ru/item/21700096?ld_src=2
Տեսաքարտ SAPPHIRE Nitro AMD Radeon RX 6700 XT 12GB GDDR6 192-bit (Օգտագործված);129,000֏;Использованное;Гюмри;https://www.list.am/ru/item/23699680?ld_src=2
Տեսաքարտ Asus PRIME Geforce RTX 5060 Ti 8GB GDDR7 128-bit 4608 CUDA;239,000֏;Новое;Гюмри;https://www.list.am/ru/item/23699388?ld_src=2
Gigabyte gt 1030 d4 2gb ddr4 64bit;47,000֏;Новое;Гюмри;https://www.list.am/ru/item/23332699?ld_src=2
AMD Radeon RX 5700 XT Soyo;20,000֏;Использованное;Чаренцаван;https://www.list.am/ru/item/22084758?ld_src=2
MSI Ventus 3x NVIDIA Geforce RTX 3060 12GB;129,000֏;Использованное;Аван;https://www.list.am/ru/item/24130908?ld_src=2
RX 6800 XT Gigabyte Eagle 16 GB;115,000֏;Использованное;Арабкир;https://www.list.am/ru/item/24152245?ld_src=2
Videocard asus asus dual-rtx3050-o8g;118,000֏;Новое;Кентрон;https://www.list.am/ru/item/21811830?ld_src=2
Zotac GT240 1GB 128bit;6,000֏;Использованное;Кентрон;https://www.list.am/ru/item/22076765?ld_src=2
Asus ROG RTX 2060 super 8gb rtx2060;79,000֏;Использованное;Кентрон;https://www.list.am/ru/item/21946939?ld_src=2
Dell oem nvidia rtx 3060ti 8gb desktop gaming graphics card;89,900֏;Использованное;Кентрон;https://www.list.am/ru/item/23288318?ld_src=2
Խաղային Palit GeForce GTX 1060 DUAL 3GB GDDR5 3xDP + HDMI + DVI Video Graphics Card տեսաքարտ видеокарта GTX1060;45,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23474149?ld_src=2
Videocard Видеокарта Տեսաքարտ EVGA GTX 550 Ti (խնդիր ունի);6,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/23660621?ld_src=2
Տեսաքարտ, Видеокарта Palit RTX 5050 Dual 8GB, Երաշխիք;159,900֏;Новое;Эребуни;https://www.list.am/ru/item/23304140?ld_src=2
Msi geforce gtx 980 gaming 4gb;47,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/22797558?ld_src=2
Msi rtx 4070 ti super super ventus 2x oc 16gb գերհզոր վիդեոքարտ, որը քաղաքում մեկն է shopline.am;380,000֏;Новое;Арабкир;https://www.list.am/ru/item/23707250?ld_src=2
Nvidia Quadro M2000 / 4Gb RAM GDDR5 / 128bit memory / Professional video graphics card;29,900֏;Использованное;Ачапняк;https://www.list.am/ru/item/23456072?ld_src=2
Nvidia Quadro P2000 / RAM 5Gb DDR5 / 160bit memory / Professional video graphics card;44,900֏;Использованное;Ачапняк;https://www.list.am/ru/item/23437787?ld_src=2
ASUS GeForce RTX 3080 TUF Gaming OC Edition/ 10GB / 320 bit / GDDR6X /;200,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/22609086?ld_src=2
Հզոր Տեսաքարտ, Видеокарта Zotac GeForce RTX 5070 12GB, Երաշխիք;349,900֏;Новое;Эребуни;https://www.list.am/ru/item/22356436?ld_src=2
AMD RADEON RX 550 4GB GDDR5 128-bit DVI/HDMI/DP (Օգտագործվել է մեկ ամիս Գտնվում է երաշխիքի մեջ);25,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23697110?ld_src=2
Thermal kingdom gtx 550 ti n550-2sdn-d5gx;12,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23534786?ld_src=2
NVIDIA RTX A3000 Mobile 6GB для HP ZBook Fury 15 G8 HP ZBook Fury 17 G8;45,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24221776?ld_src=2
EVGA GeForce RTX 3080 XC3 ULTRA վիդեոկարտա / видеокарта;180,000֏;Использованное;Давташен;https://www.list.am/ru/item/22404722?ld_src=2
Տեսաքարտ PNY NVIDIA T400 4Gb 3xmini display port;26,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23182753?ld_src=2
RTX 3070 OC = Золотая середина мощных игровых видеокарт;120,000֏;Использованное;Аван;https://www.list.am/ru/item/22429092?ld_src=2
Asus gtx 1050 2gb;22,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23334595?ld_src=2
Videocart Xfx speedstar swft319 radeon rx6900xt;130,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23088244?ld_src=2
Sapphire R9 290 TriX;30,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/23715090?ld_src=2
XFX RX 580 8Gb GTS XXX Dual Bios switch;40,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/23715086?ld_src=2
Վիդեոքարտ Asus RX 470 4Gb;37,000֏;Использованное;Арабкир;https://www.list.am/ru/item/22022852?ld_src=2
Palit gtx 1660 super խաղային վիդեոքարտ;60,000֏;Использованное;Эребуни;https://www.list.am/ru/item/21921474?ld_src=2
Galaxy Gtx 650 TI boost 192bit 2gb;17,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23978396?ld_src=2
Rtx5070asus tuf oc edition;390,000֏;Новое;Нор Норк;https://www.list.am/ru/item/23653287?ld_src=2
RTX 5070 MSI 12GB;295,000֏;Использованное;Малатия-Себастия;https://www.list.am/ru/item/24215310?ld_src=2
Gtx1070 asus 8gb;45,000֏;Использованное;Эребуни;https://www.list.am/ru/item/23458536?ld_src=2
Видеокарта 32mb որպես պահեստամաս;4,000֏;Использованное;Давташен;https://www.list.am/ru/item/21642062?ld_src=2
RTX T400 4gb, DDR6 в идеальном состоянии;23,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24121546?ld_src=2
MSI Gt 1030 Gddr5 անթերի վիճակում;18,000֏;Использованное;Кентрон;https://www.list.am/ru/item/22447842?ld_src=2
Nvidia GTX 780 Evga;19,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24208842?ld_src=2
Zotac geforce gtx 770 2gb;45,000֏;Использованное;Гюмри;https://www.list.am/ru/item/23820376?ld_src=2
ASUS AMD Radeon RX 9060 XT Prime Overclocked Triple Fan 16GB GDDR6 PCIe 5.0;235,000֏;Новое;Арабкир;https://www.list.am/ru/item/23582991?ld_src=2
MSI Ventus 3x Geforce RTX 3060 TI 8GB Graphics Card 256Bit;130,000֏;Новое;Аван;https://www.list.am/ru/item/18476004?ld_src=2
ASUS CMP 40HX 8GB~ (Rtx 2060 Super);40,000֏;Использованное;Ванадзор;https://www.list.am/ru/item/24222682?ld_src=2
Վիդեո քարտ ASUS 1GB;12,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/22932688?ld_src=2
Msi gaming x trio rtx 3070 ti;120,000֏;Использованное;Нор Норк;https://www.list.am/ru/item/24213201?ld_src=2
Evga Geforce Gtx1060 6Gb;38,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23369983?ld_src=2
Asus Gtx1070 8 gb rog strix;40,000֏;Использованное;Арабкир;https://www.list.am/ru/item/23930565?ld_src=2
Տեսաքարտ Msi RTX5060 8GB նոր վիդեոքարտ videocard;145,000֏;Новое;Арабкир;https://www.list.am/ru/item/23933405?ld_src=2
Palit Видеокарта Dual GTX 1660 6Gb GTX1660 Լիովին Նոր Video Card VideoCard Տեսաքարտ GDDR5 HDMI DVI;85,000֏;Новое;Кентрон;https://www.list.am/ru/item/20473685?ld_src=2
ASUS RTX 5070 TUF GAMING video card 12GB dlss4.5 վիդեո քարդ;415,000֏;Новое;Нор Норк;https://www.list.am/ru/item/23417845?ld_src=2
Asus RTX 5070 ti tuf gaming 16gb video card dlss4.5, 5070 ti;580,000֏;Новое;Нор Норк;https://www.list.am/ru/item/23311424?ld_src=2
Sapphire NITRO + RX 580 4G;22,000֏;Использованное;Аван;https://www.list.am/ru/item/24205944?ld_src=2
Видеокарта GALAX 2070 super;75,000֏;Использованное;Аван;https://www.list.am/ru/item/24062123?ld_src=2
Videocard SXG210 1gb;9,000֏;Использованное;Гюмри;https://www.list.am/ru/item/23904071?ld_src=2
Saphire nitro + RX 6700 XT, 12gb, RX6700XT, rx 6700 xt, AMD 6700 xt, AMD 12GB;105,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/23556043?ld_src=2
Asus gtx 1070 8g;45,000֏;Использованное;Арабкир;https://www.list.am/ru/item/20259429?ld_src=2
XFX Speedster SWFT 319 RX 6900 XT 16GB;150,000֏;Использованное;Эчмиадзин;https://www.list.am/ru/item/24253317?ld_src=2
Asus nVidia GeForce 8500GT 512MB DVI VGA (ID: 45);4,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23500648?ld_src=2
AMD HD6750 ddr3 pciEգտնվում է լավ վիճակում;8,000֏;Использованное;Канакер-Зейтун;https://www.list.am/ru/item/22728668?ld_src=2
Видеокарта GeForce GT630 2ГБ GDDR3 64bit DVI VGA HDMI;8,000֏;Использованное;Кентрон;https://www.list.am/ru/item/24142200?ld_src=2
NVIDIA T400 4GB GDDR6 VCNT-400 GPU/տեսաքարտ/видеокарта;30,000֏;Новое;Кентрон;https://www.list.am/ru/item/23614606?ld_src=2
Asus GeForce Gtx 1660 ti;40,000֏;Использованное;Абовян;https://www.list.am/ru/item/23923525?ld_src=2
Odyssey Thermalright thermal pad 85x45x1.0mm 12.8W/mK (термопрокладка) 100% original;9,000֏;Новое;Шенгавит;https://www.list.am/ru/item/21565225?ld_src=2
GTX 960 2 гигабайта DDR5 128-бит;18,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24058998?ld_src=2
Gtx 1660ti 6gb 192 bit ddr6;45,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23878371?ld_src=2
GTX 1080 8gb HDMI 4k [7680x4320];60,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/24071135?ld_src=2
GTX 1060 6GB 192bit DDR5;35,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23876756?ld_src=2
EVGA Nvidia GeForce GTX 1060 1 cooler 192 bit 6Gb;45,000֏;Использованное;Кентрон;https://www.list.am/ru/item/21375117?ld_src=2
RTX3070 վիդեոքարտ Palit GameRock;165,000֏;Использованное;Ачапняк;https://www.list.am/ru/item/23238289?ld_src=2
Videocard видеокарта վիդեո քարտ Core GeForce GT620/2Gb DDR3 /VGA/DVI/HDMI + անվճար առաքում և տեղադրում;14,000֏;Использованное;Эребуни;https://www.list.am/ru/item/15190398?ld_src=2
Palit RTX 3050 StormX 8GB;65,000֏;Использованное;Эчмиадзин;https://www.list.am/ru/item/20456416?ld_src=2
Msi rtx 3060 ti gaming z trio;115,000֏;Новое;Кентрон;https://www.list.am/ru/item/24239274?ld_src=2
XPC thermal pad 0.5mm 100x100x0.5mm 20W/mk (термопрокладка);12,000֏;Новое;Шенгавит;https://www.list.am/ru/item/21565162?ld_src=2
Видеокарта Palit GeForce GT 730 2GB DDR3 128bit (NEAT7300HD41-1085F);10,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23928907?ld_src=2
GTX 760 GDDR5 2GB 256bit;16,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/22458141?ld_src=2
Gigabyte GeForce GTX980 4GB GDDR5 PCiE 1216MHz HDMI VGA DVI Video Graphics Card տեսաքարտ видеокарта Վիդեո քարդ;150,000֏;Новое;Арабкир;https://www.list.am/ru/item/21703708?ld_src=2
Zotac GeForce GT 520 1GB GDDR3 64bit DVI VGA HDMI Video Graphics Card տեսաքարտ видеокарта Վիդեո քարդ;11,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21701926?ld_src=2
Arktek GeForce GT620 2GB GDDR3 64bit DVI VGA HDMI Video Graphics Card տեսաքարտ видеокарта Վիդեո քարդ;24,000֏;Новое;Арабкир;https://www.list.am/ru/item/21704966?ld_src=2
GeForce GT520 1GB DDR3 64bit DVI VGA HDMI Video Graphics Card տեսաքարտ видеокарта Վիդեո քարդ;9,000֏;Использованное;Арабкир;https://www.list.am/ru/item/21701698?ld_src=2
GeForce RTX 5090 GameRock Palit;2,000,000֏;Использованное;Арабкир;https://www.list.am/ru/item/24144979?ld_src=2
Nvidia CMP 30hx 6 GB аналогом GTX 1660 super pcie x16;30,000֏;Использованное;Аван;https://www.list.am/ru/item/23239441?ld_src=2
Монитор 19 дюйма + առաքում;8,000֏;Использованное;Арабкир;https://www.list.am/ru/item/19105369?ld_src=2
Nvidea geforce 9800 gtx +;20,000֏;Использованное;Шенгавит;https://www.list.am/ru/item/23996382?ld_src=2
Geforce rtx 3060ti AORUS;120,000֏;Использованное;Кентрон;https://www.list.am/ru/item/21966212?ld_src=2
MSI Radeon rx 470 gaming x 4g (256bit) хороший состояние;27,000֏;Использованное;Ванадзор;https://www.list.am/ru/item/22853274?ld_src=2
GPU Վիդեոքարտ ASUS GeForce GTX 1650 Տեսաքարտ / Видеокарта / Videocard / Video Card;50,000֏;Использованное;Кентрон;https://www.list.am/ru/item/23764526?ld_src=2
